protein,family,is_distal,true_best_minhop,pred_minhop,pred_cell,auc_of_pred_cell,p5_of_pred_cell,true_best_cell,oracle_auc
CB_5AZQ,P68082,0,1,3,binary|adj|neg_ED_final,1.0,0.4,binary|adj|neg_ED_final,1.0
CB_5CAE,P53590,1,1,3,gauss|sym|neg_dE,0.607,0.2,harm|sym|neg_dD_mean,0.819
CB_5DCW,K7WDL7,0,1,3,hnew|full|green_lmax_0.05,0.886,0.4,harm|adj|green_zero_0.05,0.951
CB_5DOV,Q6E7K0,0,2,3,harm|sym|green_lmax_0.05,0.963,0.2,gauss|adj|green_zero_0.05,1.0
CB_5DZP,I6Y9J2,0,1,4,harm|sym|green_lmax_0.05,0.97,0.2,binary|sym|QMI,1.0
CB_5EO7,Q2UNX8,0,2,1,hnew|full|green_lmax_0.05,1.0,0.2,binary|adj|p_avg,1.0
CB_5F3K,Q12931,0,1,1,harm|sym|green_lmax_0.05,0.874,0.6,binary|sym|green_zero_0.05,0.985
CB_5FSU,C9ZP98,0,1,1,hnew|full|green_lmax_0.05,0.983,0.4,binary|adj|p_peak,1.0
CB_5FTK,P55072,0,2,3,gauss|adj|pavg_over_dX,0.559,0.0,binary|adj|green_zero_0.05,1.0
CB_5GGC,A0QUZ2,1,4,2,hnew|full|green_lmax_0.05,0.188,0.4,gauss|adj|QMI,0.875
CB_5GMO,A3LWG4,0,1,2,hnew|full|green_lmax_0.05,0.95,0.6,binary|sym|pavg_over_dE,0.993
CB_5GW7,P42592,0,4,4,binary|sym|green_lmax_0.05,0.92,0.4,gauss|sym|residLOG_dE,1.0
CB_5H9K,Q7YT09,0,3,2,binary|comb|green_lmax_0.05,0.606,0.2,binary|adj|neg_dD_mean,1.0
CB_5HIJ,F6KV61,0,3,1,hnew|full|green_lmax_0.05,0.461,0.4,harm|comb|residLOG,0.888
CB_5HQ8,Q9H7B4,1,4,2,gauss|sym|green_lmax_0.05,0.667,0.2,binary|adj|pavg_over_dE,1.0
CB_5HSM,P9WME9,0,1,3,gauss|adj|neg_dD_mean,0.462,0.0,binary|adj|neg_ED_final,1.0
CB_5ICS,Q9BPX1,0,1,2,hnew|full|green_lmax_0.05,0.91,0.2,harm|adj|p_peak,0.949
CB_5IOX,Q8P9V9,0,2,2,hnew|full|green_zero_0.05,0.132,0.0,binary|comb|neg_dD_mean,0.895
CB_5JHT,P03433,0,2,1,harm|comb|green_zero_0.05,0.143,0.0,gauss|adj|neg_ED_final,0.75
CB_5K7K,P11712,0,3,2,harm|sym|green_lmax_0.05,0.0,0.0,gauss|adj|R,0.9
CB_5L45,G9VYV4,0,3,1,hnew|full|green_lmax_0.05,0.714,0.6,harm|adj|QMI,0.952
CB_5LCC,Q8EP31,0,1,1,hnew|full|pavg_over_dE,0.755,0.4,harm|comb|neg_ED_final,0.842
CB_5LOC,P04964,0,1,1,hnew|full|green_lmax_0.05,0.739,0.0,binary|comb|QMI,1.0
CB_5LOR,Q9BRQ3,0,1,2,hnew|full|green_lmax_0.05,0.742,0.2,harm|adj|neg_dD_mean,0.955
CB_5LQJ,P22734,0,1,2,hnew|full|green_lmax_0.05,0.58,0.4,exp|adj|green_zero_0.05,0.82
CB_5MBT,Q0P8Q4,0,1,2,exp|sym|green_lmax_0.05,0.685,0.4,exp|adj|neg_dE,0.879
CB_5NR9,P14769,0,1,2,harm|comb|green_zero_0.05,0.341,0.0,harm|sym|neg_dD_mean,0.917
CB_5NY2,D0VWZ1,0,2,2,hnew|full|green_lmax_0.05,0.953,0.2,binary|sym|green_lmax_0.05,1.0
CB_5NZM,Q4QDU3,0,1,4,harm|sym|green_lmax_0.05,0.941,0.2,harm|adj|green_zero_0.01,0.949
CB_5O1M,Q3L8N0,0,1,2,hnew|full|green_lmax_0.05,0.6,0.0,gauss|comb|residLOG_dX,1.0
CB_5OP0,A0R5T1,0,3,2,hnew|full|green_lmax_0.05,0.364,0.0,binary|adj|green_lmax_0.05,1.0
CB_5T2V,A0R723,0,1,1,hnew|full|green_lmax_0.05,0.808,0.2,harm|comb|pavg_over_dX,0.95
CB_5TC0,Q12866,0,1,1,harm|adj|green_lmax_0.05,0.838,0.6,hnew|full|p_peak,0.971
CB_5U95,O24146,0,1,4,gauss|adj|pavg_over_dX,0.84,0.2,harm|sym|residRAW_dX,0.959
CB_5UXA,O32553,1,4,4,harm|sym|green_lmax_0.05,0.5,0.2,hnew|full|residLOG,1.0
CB_5W5D,P21707,0,1,2,harm|comb|green_lmax_0.05,1.0,0.2,binary|adj|R,1.0
CB_5WBM,P50053,0,3,1,hnew|full|green_lmax_0.05,0.556,0.4,exp|comb|pavg_over_dX,1.0
CB_5XCW,P45040,0,2,2,hnew|full|green_lmax_0.05,0.556,0.0,exp|comb|R,1.0
CB_5Z18,Q6W7J7,0,1,4,harm|sym|green_lmax_0.05,0.929,0.2,binary|sym|green_lmax_0.05,0.976
CB_5Z43,V5TDZ4,0,3,2,hnew|full|green_lmax_0.05,0.84,0.2,harm|comb|R,1.0
CB_5Z67,Q8RDL3,0,1,4,harm|sym|green_lmax_0.05,1.0,0.2,binary|sym|green_lmax_0.05,1.0
CB_5ZJ4,Q9L1E4,0,1,1,harm|comb|green_lmax_0.05,1.0,0.2,binary|comb|green_zero_0.01,1.0
CB_5ZV0,P25081,0,1,1,hnew|full|green_lmax_0.05,0.969,0.6,gauss|comb|green_lmax_0.05,0.994
CB_6AQE,Q9RY20,1,3,1,harm|comb|green_zero_0.05,0.857,0.4,binary|comb|green_zero_0.01,1.0
CB_6BZI,Q4KCZ3,0,1,3,gauss|sym|green_lmax_0.05,0.988,0.4,binary|adj|p_avg,1.0
CB_6CFS,Q92871,0,2,1,hnew|full|green_lmax_0.05,0.886,0.2,binary|sym|green_lmax_0.05,0.957
CB_6CQE,Q92918,0,2,4,harm|sym|p_peak,0.13,0.0,binary|adj|residLOG_dX,1.0
CB_6DDL,P49902,0,2,3,harm|adj|green_lmax_0.05,0.706,0.0,exp|sym|p_peak,0.941
CB_6EIF,Q13627,0,1,4,harm|sym|green_lmax_0.05,0.31,0.0,hnew|full|neg_dD_mean,0.952
CB_6FGJ,W8U368,0,3,2,hnew|full|green_lmax_0.05,0.818,0.2,binary|adj|green_zero_0.01,1.0
CB_6FP0,Q84HF5,0,3,1,hnew|full|green_lmax_0.05,0.189,0.2,harm|sym|neg_dE,0.909
CB_6G6Y,P52732,0,3,2,hnew|full|green_lmax_0.05,0.764,0.0,harm|comb|neg_dD_mean,0.871
CB_6H6K,Q980A5,0,3,3,hnew|full|green_lmax_0.05,0.375,0.0,binary|adj|R,1.0
CB_6HEI,Q96RU2,0,2,2,harm|comb|green_lmax_0.05,0.729,0.2,binary|sym|p_peak,0.924
CB_6HL0,Q96RI1,0,2,3,gauss|comb|green_lmax_0.05,0.53,0.0,binary|sym|neg_dD_mean,0.985
CB_6HR4,G3XD46,0,3,3,binary|adj|p_peak,0.611,0.2,harm|sym|green_lmax_0.05,1.0
CB_6HRV,Q6P4V5,0,2,1,gauss|sym|green_lmax_0.05,0.928,0.4,binary|sym|green_zero_0.05,0.964
CB_6INF,Q6VAB4,0,2,2,hnew|full|green_lmax_0.05,0.704,0.0,gauss|adj|neg_dD_mean,1.0
CB_6ISU,P15374,0,3,1,hnew|full|green_lmax_0.05,0.773,0.2,gauss|sym|green_zero_0.05,1.0
CB_6JNJ,Q53TZ2,0,1,2,gauss|sym|green_lmax_0.05,0.972,0.2,binary|sym|p_avg,1.0
CB_6JP2,M9SC49,0,3,1,exp|sym|green_lmax_0.05,0.542,0.0,exp|adj|neg_dD_mean,1.0
CB_6KSC,P9WNV1,1,4,1,harm|sym|green_lmax_0.05,1.0,1.0,binary|adj|R,1.0
CB_6KX4,P97784,0,1,3,hnew|full|green_lmax_0.05,0.541,0.0,gauss|adj|R,1.0
CB_6KYQ,O15075,0,1,2,hnew|full|green_lmax_0.05,0.431,0.0,binary|adj|residLOG_dX,1.0
CB_6L61,M1HE54,0,1,3,hnew|full|green_lmax_0.05,0.938,0.4,hnew|full|QMI,1.0
CB_6N5J,P10121,0,1,2,hnew|full|green_lmax_0.05,0.778,0.4,harm|comb|pavg_over_dE,1.0
CB_6NEI,Q5C9L2,0,1,1,harm|sym|green_lmax_0.05,0.927,0.2,binary|adj|p_peak,1.0
CB_6NFL,Q9UH17,0,2,2,gauss|comb|green_lmax_0.05,0.81,0.2,binary|sym|neg_ED_final,1.0
CB_6OAH,P14324,0,2,2,gauss|sym|green_lmax_0.05,0.773,0.0,binary|comb|QMI,1.0
CB_6P5B,P61088,0,2,1,harm|comb|green_zero_0.05,0.889,0.4,binary|adj|green_zero_0.01,1.0
CB_6PK5,P43408,0,2,1,hnew|full|green_lmax_0.05,0.682,0.4,binary|comb|neg_dD_mean,0.841
CB_6PNT,T1KUK4,0,2,1,hnew|full|green_lmax_0.05,0.65,0.0,exp|comb|R,1.0
CB_6PUV,Q8IUN9,0,1,2,harm|comb|green_zero_0.05,0.071,0.0,exp|adj|green_zero_0.01,1.0
CB_6PVG,L0E4H0,0,3,3,hnew|full|green_lmax_0.05,0.455,0.0,exp|sym|p_avg,1.0
CB_6Q7Q,O58216,0,3,2,gauss|sym|green_lmax_0.05,0.747,0.2,binary|comb|p_avg,1.0
CB_6Q8Z,P51570,0,3,3,exp|sym|pavg_over_dE,0.594,0.4,binary|adj|p_avg,1.0
CB_6QFL,O14733,0,2,4,harm|sym|pavg_over_dX,0.8,0.4,exp|comb|green_lmax_0.05,1.0
CB_6RXD,B7GTV0,1,4,4,hnew|full|green_lmax_0.05,0.811,0.6,gauss|sym|pavg_over_dE,1.0
CB_6S3P,K7RJ88,0,1,1,hnew|full|green_lmax_0.05,0.959,0.2,binary|adj|neg_ED_final,1.0
CB_6TN3,Q4WAR0,0,2,4,harm|comb|green_lmax_0.05,0.97,0.2,binary|adj|green_lmax_0.05,1.0
CB_6UW3,A0QTG2,0,4,3,hnew|full|green_lmax_0.05,0.778,0.2,gauss|sym|p_avg,1.0
CB_6X41,F5B5W8,0,1,4,harm|sym|green_lmax_0.05,1.0,0.6,harm|sym|green_lmax_0.05,1.0
CB_6XL4,P00533,0,2,2,harm|comb|green_zero_0.05,0.923,0.2,binary|comb|p_avg,1.0
CB_6XQX,P08149,1,3,2,hnew|full|green_lmax_0.05,0.3,0.0,gauss|adj|R,1.0
CB_6XUE,P21589,0,2,4,exp|adj|green_zero_0.01,0.429,0.0,binary|sym|neg_dD_mean,1.0
CB_6YDK,P71447,0,3,1,hnew|full|green_lmax_0.05,0.2,0.6,hnew|full|green_zero_0.01,1.0
CB_6Z6Z,P80188,0,2,1,harm|comb|green_zero_0.05,0.357,0.0,binary|comb|green_lmax_0.05,1.0
CB_7AQB,Q16659,0,1,1,harm|sym|green_lmax_0.05,0.875,0.2,binary|sym|p_peak,1.0
CB_7AUT,Q99321,0,1,1,harm|comb|green_zero_0.05,0.889,0.6,binary|comb|neg_ED_final,1.0
CB_7B6Q,P22188,0,2,4,gauss|sym|green_lmax_0.05,0.298,0.0,exp|sym|QMI,0.917
CB_7BHJ,O33877,0,1,1,harm|sym|green_lmax_0.05,0.192,0.0,exp|comb|residLOG,1.0
CB_7BTC,Q15382,0,1,1,hnew|full|green_lmax_0.05,0.6,0.6,binary|comb|p_avg,0.857
CB_7C48,P96356,0,1,2,gauss|sym|green_lmax_0.05,0.325,0.0,binary|adj|neg_ED_final,0.913
CB_7CEH,W0TJ64,0,1,2,harm|comb|green_zero_0.05,0.792,0.6,exp|adj|green_lmax_0.05,1.0
CB_7CIU,Q9W469,0,1,1,hnew|full|green_lmax_0.05,0.897,0.2,binary|sym|residLOG_dX,1.0
CB_7CLU,Q5W249,0,2,4,exp|sym|green_lmax_0.05,0.833,0.2,binary|adj|green_zero_0.05,1.0
CB_7CRM,P94968,0,3,1,harm|comb|green_zero_0.05,0.473,0.2,binary|sym|neg_dD_mean,0.89
CB_7CYR,A0QTT2,0,2,2,harm|sym|green_lmax_0.05,0.93,0.2,binary|adj|pavg_over_dE,1.0
CB_7D48,P0DSP4,0,3,4,harm|sym|green_lmax_0.05,0.556,0.0,binary|sym|neg_dE,0.963
CB_7DJN,P02768,0,3,4,harm|sym|pavg_over_dX,0.522,0.0,binary|sym|neg_dE,0.986
CB_7ERY,Q0DPB7,0,3,2,gauss|sym|green_lmax_0.05,0.077,0.0,binary|adj|residLOG_dX,1.0
CB_7FT3,O00560,0,4,1,harm|comb|green_zero_0.05,1.0,0.2,binary|adj|green_zero_0.01,1.0
CB_7K4W,P23360,0,2,1,hnew|full|green_lmax_0.05,0.905,0.4,binary|comb|neg_ED_final,1.0
CB_7KQL,Q8TDQ0,0,1,1,harm|adj|pavg_over_dE,0.182,0.0,binary|comb|neg_dD_mean,1.0
CB_7MOI,Q9ZVN4,0,1,2,gauss|comb|green_lmax_0.05,0.5,0.2,exp|adj|pavg_over_dE,1.0
CB_7O1I,O53872,0,4,4,hnew|full|green_lmax_0.05,0.882,0.2,binary|adj|p_avg,1.0
CB_7PLD,Q9A9Z1,0,2,2,hnew|full|green_lmax_0.05,0.667,0.4,hnew|full|neg_dD_mean,1.0
CB_7QLU,P11838,0,1,1,hnew|full|green_lmax_0.05,0.188,0.0,binary|comb|neg_dD_mean,1.0
CB_7QOQ,K5B7Z4,0,1,2,hnew|full|green_lmax_0.05,0.63,0.0,exp|comb|residLOG,1.0
CB_7R51,B2RID1,0,3,4,gauss|sym|green_lmax_0.05,0.9,0.2,binary|comb|green_lmax_0.05,1.0
CB_7SE6,P22087,0,1,3,harm|sym|green_lmax_0.05,0.943,0.2,binary|comb|p_avg,1.0
CB_7SO5,P18177,0,2,4,harm|sym|green_lmax_0.05,0.933,0.2,exp|sym|residLOG_dE,1.0
CB_7VDA,P00366,0,3,3,gauss|sym|green_lmax_0.05,0.75,0.4,exp|sym|green_lmax_0.05,0.958
CB_7W19,A5Y459,0,4,1,harm|sym|green_lmax_0.05,0.438,0.2,hnew|full|R,1.0
CB_7WMY,A0R6S0,0,2,1,hnew|full|green_lmax_0.05,0.804,0.4,exp|comb|neg_ED_final,0.898
CB_7YMF,O00571,0,1,2,gauss|sym|green_lmax_0.05,0.887,0.2,exp|sym|neg_ED_final,1.0
CB_8BRE,Q9I5Q5,0,1,3,harm|sym|green_lmax_0.05,1.0,0.4,binary|sym|green_lmax_0.05,1.0
CB_8CFB,Q9I685,0,3,2,harm|sym|green_lmax_0.05,1.0,0.2,binary|adj|R,1.0
CB_8CN8,G3XDA2,1,1,3,gauss|sym|green_lmax_0.05,0.357,0.0,binary|comb|neg_dD_mean,1.0
CB_8ELM,P30043,0,3,1,harm|comb|green_lmax_0.05,0.462,0.2,exp|comb|residLOG_dE,0.949
CB_8EVV,Q9HWI0,0,2,1,hnew|full|green_lmax_0.05,0.85,0.2,binary|adj|p_peak,1.0
CB_8GHC,P18054,0,2,4,hnew|full|green_lmax_0.05,0.771,0.4,binary|comb|green_zero_0.01,0.897
CB_8H0N,Q9UBP6,0,1,3,harm|comb|green_zero_0.05,0.68,0.2,harm|adj|green_lmax_0.05,0.96
CB_8IAS,Q8DQ84,0,1,4,exp|comb|green_lmax_0.05,0.767,0.0,binary|sym|p_avg,1.0
CB_8IXP,A9Y8T1,0,1,4,hnew|full|green_lmax_0.05,0.833,0.4,hnew|full|p_peak,0.919
CB_8J1K,Q9GZT9,0,2,1,hnew|full|green_lmax_0.05,0.0,0.0,gauss|sym|p_avg,1.0
CB_8PFP,Q14191,0,2,1,harm|sym|green_lmax_0.05,0.69,0.2,hnew|full|p_avg,0.875
CB_8SXW,Q72KY0,0,3,1,harm|sym|green_lmax_0.05,0.714,0.0,exp|comb|residLOG,1.0
CB_9ATC,P0A786,0,1,2,exp|sym|green_lmax_0.05,0.958,0.6,gauss|sym|green_lmax_0.05,0.969
CS_1ALB,1ALB,0,3,3,binary|adj|neg_ED_final,1.0,0.2,binary|adj|neg_ED_final,1.0
CS_1B6B,1B6B,0,1,1,hnew|full|neg_dD_mean,0.448,0.0,exp|adj|pavg_over_dX,0.905
CS_1PZT,1PZT,0,2,1,hnew|full|green_lmax_0.05,0.95,0.4,gauss|sym|pavg_over_dE,1.0
CS_1TQO,1TQO,0,1,2,binary|sym|green_lmax_0.05,0.92,0.4,binary|sym|pavg_over_dE,1.0
CS_2H4E,2H4E,0,1,2,harm|adj|pavg_over_dE,0.143,0.0,binary|adj|QMI,1.0
CS_2ZB1,2ZB1,1,3,4,harm|comb|green_lmax_0.05,0.667,0.2,gauss|sym|p_peak,1.0
CS_3CHE,3CHE,0,2,1,hnew|full|green_lmax_0.05,0.45,0.0,binary|adj|QMI,1.0
PM_1ADE,Adenylosuccinate synthetase,0,1,3,exp|sym|pavg_over_dX,0.962,0.2,binary|adj|residLOG_dX,1.0
PM_1ALB,Adipocyte lipid-binding protein,0,3,3,binary|adj|neg_ED_final,1.0,0.2,binary|adj|neg_ED_final,1.0
PM_1EX6,Guanylate kinase,0,1,2,hnew|full|neg_ED_final,0.65,0.4,gauss|sym|green_lmax_0.05,0.883
PM_1EXM,Elongation factor TU,0,3,3,hnew|full|green_lmax_0.05,0.972,0.6,gauss|sym|green_lmax_0.05,0.972
PM_1EZM,Novel cryptic pocket set,0,3,2,hnew|full|green_lmax_0.05,0.353,0.0,binary|adj|green_zero_0.01,1.0
PM_1J8F,Novel cryptic pocket set,1,4,2,hnew|full|green_lmax_0.05,0.139,0.0,binary|comb|residLOG_dX,0.889
PM_1MY0,AMPA receptor GluR2 subunit,0,2,2,hnew|full|green_lmax_0.05,0.808,0.0,binary|comb|residLOG,1.0
PM_1NI6,Heme oxygenase-1,0,3,3,hnew|full|pavg_over_dE,0.688,0.2,binary|adj|residLOG,1.0
PM_1S2O,Novel cryptic pocket set,0,2,2,hnew|full|green_lmax_0.05,0.184,0.0,gauss|comb|QMI,0.895
PM_2LAO,Novel cryptic pocket set,0,1,1,hnew|full|green_lmax_0.05,0.962,0.2,binary|adj|green_zero_0.01,1.0
PM_2OY4,Novel cryptic pocket set,0,3,2,harm|sym|pavg_over_dE,0.143,0.0,exp|comb|QMI,1.0
PM_2QFO,Heat shock protein 90,0,1,1,harm|comb|green_zero_0.05,0.86,0.2,binary|sym|p_peak,0.98
PM_3FVJ,Novel cryptic pocket set,0,2,1,exp|comb|green_lmax_0.05,0.511,0.6,binary|adj|pavg_over_dX,0.978
PM_3KJE,Novel cryptic pocket set,0,1,1,hnew|full|green_lmax_0.05,0.95,0.2,exp|sym|pavg_over_dE,1.0
PM_3RWV,"Cryptosite proteins used in validation, with a different structure used for human glycolipid transfer protein (3rwv)",0,3,3,hnew|full|pavg_over_dE,0.833,0.4,gauss|comb|green_lmax_0.05,0.944
PM_4IC4,Novel cryptic pocket set,0,3,2,hnew|full|green_lmax_0.05,0.979,0.4,binary|sym|neg_ED_final,1.0
PM_4W51,Novel cryptic pocket set,0,2,1,gauss|sym|green_lmax_0.05,0.52,0.2,exp|sym|green_zero_0.05,0.98
PM_5H9A,Novel cryptic pocket set,0,2,1,exp|comb|green_lmax_0.05,0.55,0.4,gauss|adj|neg_ED_final,0.817
PM_5NIA,Novel cryptic pocket set,0,1,4,harm|comb|green_zero_0.05,1.0,0.4,binary|adj|p_avg,1.0
PM_5NZM,Novel cryptic pocket set,0,1,4,harm|sym|green_lmax_0.05,0.941,0.2,harm|adj|green_zero_0.01,0.949
PM_6HB0,Novel cryptic pocket set,0,2,1,gauss|sym|green_lmax_0.05,0.462,0.0,exp|adj|green_zero_0.01,1.0
